Complaint ID,Date received,Product,Sub-product,Consumer complaint narrative,Company,State,Consumer disputed?,Timely response?
1002686,2021-09-25,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,TransUnion,TX,No,Yes
1002687,2022-09-11,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,NC,No,Yes
1002688,2022-11-30,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Capital Trust,FL,Yes,Yes
1002689,2023-12-12,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Capital Trust,NY,No,Yes
1002690,2023-03-10,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,NY,No,Yes
1002691,2022-10-27,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Equifax,IL,No,Yes
1002692,2023-09-24,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Bank of the Region,NY,No,Yes
1002693,2022-04-11,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Bank of the Region,CA,No,Yes
1002694,2023-10-21,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Bank of the Region,GA,No,Yes
1002695,2022-02-10,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation. Please help me resolve this issue.,Equifax,IL,No,Yes
1002696,2021-05-20,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,NC,No,Yes
1002697,2022-04-03,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Unified Servicing LLC,TX,No,Yes
1002698,2021-05-21,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,TX,Yes,Yes
1002699,2021-05-10,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,NC,No,Yes
1002700,2023-08-23,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,CA,No,Yes
1002701,2023-05-21,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,TransUnion,PA,No,Yes
1002702,2021-08-31,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Metro Collections,MI,Yes,Yes
1002703,2023-07-07,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Equifax,NY,No,Yes
1002704,2021-03-17,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Capital Trust,TX,Yes,Yes
1002705,2021-11-08,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,TransUnion,MI,No,No
1002706,2023-02-13,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,CA,No,Yes
1002707,2021-11-29,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Equifax,MI,No,No
1002708,2023-03-11,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,FL,No,Yes
1002709,2023-08-16,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Metro Collections,NC,No,Yes
1002710,2021-03-14,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,PA,No,Yes
1002711,2021-01-27,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Bank of the Region,MI,No,Yes
1002712,2023-10-27,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Capital Trust,GA,No,Yes
1002713,2022-07-24,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Unified Servicing LLC,GA,Yes,Yes
1002714,2022-07-09,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Experian,NY,No,Yes
1002715,2022-05-23,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Experian,GA,No,No
1002716,2022-04-20,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,GA,No,Yes
1002717,2023-01-26,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Metro Collections,IL,Yes,Yes
1002718,2022-09-27,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Unified Servicing LLC,PA,No,Yes
1002719,2021-06-28,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Capital Trust,NC,No,Yes
1002720,2022-11-18,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,Metro Collections,TX,No,Yes
1002721,2023-01-02,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Capital Trust,FL,No,Yes
1002722,2021-05-05,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Experian,NC,No,Yes
1002723,2022-02-17,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,FL,No,Yes
1002724,2023-05-16,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Experian,FL,No,No
1002725,2022-11-09,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Bank of the Region,IL,Yes,Yes
1002726,2021-05-30,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Equifax,NY,No,No
1002727,2021-02-13,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,TX,Yes,Yes
1002728,2022-09-29,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Unified Servicing LLC,NC,No,Yes
1002729,2022-05-21,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,FL,No,Yes
1002730,2023-11-19,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,First National,CA,No,No
1002731,2022-07-26,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,CA,No,Yes
1002732,2023-10-17,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Equifax,CA,No,Yes
1002733,2021-08-23,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Experian,NY,Yes,Yes
1002734,2022-05-05,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free. Please help me resolve this issue.,Bank of the Region,NC,No,Yes
1002735,2021-06-02,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Experian,IL,No,Yes
1002736,2022-09-21,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Bank of the Region,FL,No,No
1002737,2021-07-26,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money. Please help me resolve this issue.,Capital Trust,NY,No,Yes
1002738,2022-06-24,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,PA,No,No
1002739,2022-01-12,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Equifax,PA,No,Yes
1002740,2021-07-23,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Capital Trust,IL,No,Yes
1002741,2021-04-17,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Experian,IL,Yes,Yes
1002742,2022-07-15,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Equifax,IL,Yes,Yes
1002743,2023-11-04,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Unified Servicing LLC,PA,No,Yes
1002744,2021-08-06,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,FL,No,Yes
1002745,2022-03-20,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Capital Trust,FL,No,Yes
1002746,2021-09-03,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Capital Trust,TX,No,Yes
1002747,2023-06-05,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Equifax,FL,Yes,Yes
1002748,2022-03-31,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Unified Servicing LLC,GA,No,Yes
1002749,2023-12-03,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Equifax,OH,No,Yes
1002750,2021-09-26,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,TransUnion,NY,Yes,Yes
1002751,2021-03-30,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Capital Trust,TX,No,Yes
1002752,2022-09-30,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it. Please help me resolve this issue.,Unified Servicing LLC,NY,No,Yes
1002753,2022-12-15,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Equifax,OH,No,Yes
1002754,2023-12-21,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Unified Servicing LLC,GA,No,Yes
1002755,2023-08-13,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off. Please help me resolve this issue.,Capital Trust,GA,No,Yes
1002756,2023-08-27,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,Bank of the Region,GA,No,Yes
1002757,2022-11-26,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,Bank of the Region,GA,No,Yes
1002758,2022-01-29,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Metro Collections,GA,No,Yes
1002759,2022-04-15,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Unified Servicing LLC,FL,No,Yes
1002760,2021-05-27,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,OH,No,Yes
1002761,2022-04-18,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Bank of the Region,PA,No,Yes
1002762,2022-02-04,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,First National,GA,No,Yes
1002763,2021-02-09,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,MI,No,Yes
1002764,2021-08-12,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,NC,No,Yes
1002765,2022-08-09,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Bank of the Region,TX,No,Yes
1002766,2022-02-09,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Equifax,NC,No,Yes
1002767,2023-12-24,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Experian,OH,No,Yes
1002768,2022-06-08,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Bank of the Region,MI,No,Yes
1002769,2023-11-16,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,OH,No,Yes
1002770,2022-12-25,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Capital Trust,MI,No,Yes
1002771,2021-02-14,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Capital Trust,OH,Yes,Yes
1002772,2021-08-11,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,IL,Yes,Yes
1002773,2023-02-12,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,OH,No,Yes
1002774,2022-08-20,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Bank of the Region,GA,No,Yes
1002775,2021-11-27,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,MI,Yes,Yes
1002776,2022-07-26,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Experian,PA,No,Yes
1002777,2023-09-16,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,OH,No,Yes
1002778,2022-03-02,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,OH,Yes,Yes
1002779,2021-02-19,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Equifax,CA,No,Yes
1002780,2021-12-07,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,First National,GA,No,Yes
1002781,2023-10-22,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Experian,IL,No,Yes
1002782,2023-04-15,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,NC,No,Yes
1002783,2023-07-07,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Experian,FL,No,No
1002784,2023-09-26,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,First National,GA,No,Yes
1002785,2021-05-09,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,First National,FL,No,Yes
1002786,2021-11-06,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Equifax,PA,Yes,Yes
1002787,2021-03-07,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,TransUnion,OH,Yes,Yes
1002788,2021-01-06,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Bank of the Region,TX,No,No
1002789,2023-07-04,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Unified Servicing LLC,NY,No,Yes
1002790,2023-10-23,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,TransUnion,GA,No,Yes
1002791,2021-06-20,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,Equifax,OH,No,Yes
1002792,2023-03-02,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Unified Servicing LLC,GA,No,No
1002793,2022-08-09,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,TransUnion,NC,No,Yes
1002794,2021-03-17,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Equifax,OH,No,Yes
1002795,2023-09-30,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,First National,CA,No,Yes
1002796,2023-08-13,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,NC,No,Yes
1002797,2022-09-14,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,First National,OH,No,Yes
1002798,2023-02-15,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Experian,NY,No,Yes
1002799,2022-03-11,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Capital Trust,MI,No,Yes
1002800,2023-05-19,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,PA,No,Yes
1002801,2022-05-03,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Metro Collections,IL,No,Yes
1002802,2023-12-20,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,MI,No,Yes
1002803,2021-03-11,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,TransUnion,TX,Yes,Yes
1002804,2021-07-08,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Capital Trust,MI,No,Yes
1002805,2023-11-27,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,NC,Yes,Yes
1002806,2021-11-13,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,First National,MI,No,No
1002807,2021-12-07,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,PA,No,No
1002808,2023-05-17,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Unified Servicing LLC,FL,No,Yes
1002809,2021-07-27,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Unified Servicing LLC,MI,No,Yes
1002810,2022-07-17,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Experian,NY,Yes,No
1002811,2021-11-10,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Bank of the Region,NC,No,Yes
1002812,2021-08-05,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations. Please help me resolve this issue.,Bank of the Region,TX,No,No
1002813,2023-11-22,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money. Please help me resolve this issue.,Equifax,MI,Yes,Yes
1002814,2021-08-07,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Metro Collections,NC,No,Yes
1002815,2021-04-14,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,IL,Yes,Yes
1002816,2023-01-08,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Capital Trust,NC,No,Yes
1002817,2023-08-08,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Experian,MI,No,Yes
1002818,2021-05-20,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,First National,TX,No,Yes
1002819,2023-02-15,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,IL,No,Yes
1002820,2022-08-16,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Experian,CA,No,Yes
1002821,2023-06-28,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Metro Collections,OH,No,Yes
1002822,2021-05-20,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,OH,Yes,No
1002823,2023-12-05,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,NC,No,Yes
1002824,2022-11-09,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,First National,IL,No,Yes
1002825,2023-07-12,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,IL,No,Yes
1002826,2022-02-01,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Capital Trust,MI,No,Yes
1002827,2023-10-31,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,NY,No,Yes
1002828,2022-11-17,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,IL,No,Yes
1002829,2021-05-19,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time. Please help me resolve this issue.,Equifax,NC,No,No
1002830,2023-10-08,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,OH,Yes,No
1002831,2023-05-22,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Bank of the Region,NY,No,Yes
1002832,2021-11-25,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,CA,No,Yes
1002833,2022-08-21,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,TransUnion,NC,No,Yes
1002834,2022-03-01,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,First National,TX,No,Yes
1002835,2022-08-19,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,GA,No,Yes
1002836,2023-11-24,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Metro Collections,NY,No,No
1002837,2023-09-12,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,NC,Yes,Yes
1002838,2021-08-25,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,First National,OH,No,Yes
1002839,2023-12-01,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Experian,CA,No,Yes
1002840,2022-04-25,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,OH,No,No
1002841,2023-02-11,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Bank of the Region,FL,Yes,No
1002842,2023-04-17,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Metro Collections,NC,No,Yes
1002843,2022-06-13,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,TX,No,Yes
1002844,2022-05-16,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Equifax,NC,No,Yes
1002845,2022-05-15,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Unified Servicing LLC,NC,Yes,Yes
1002846,2023-08-03,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Metro Collections,FL,No,No
1002847,2022-02-28,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Equifax,OH,No,Yes
1002848,2021-11-03,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,Capital Trust,GA,No,Yes
1002849,2022-01-31,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,First National,FL,No,Yes
1002850,2021-08-02,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,First National,MI,Yes,Yes
1002851,2022-03-05,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Unified Servicing LLC,CA,No,Yes
1002852,2021-05-05,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations. Please help me resolve this issue.,Metro Collections,NY,No,Yes
1002853,2021-04-09,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,TX,No,Yes
1002854,2023-03-04,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,CA,Yes,Yes
1002855,2021-03-26,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,NC,No,Yes
1002856,2022-09-15,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Capital Trust,GA,No,No
1002857,2023-05-04,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,FL,No,Yes
1002858,2023-03-05,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Unified Servicing LLC,IL,No,Yes
1002859,2022-05-04,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Equifax,PA,No,Yes
1002860,2021-08-01,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,OH,No,Yes
1002861,2023-10-17,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,First National,FL,Yes,Yes
1002862,2023-07-04,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Equifax,MI,No,Yes
1002863,2022-11-02,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,NC,No,No
1002864,2021-04-06,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Experian,NC,No,Yes
1002865,2021-02-08,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,First National,OH,No,Yes
1002866,2021-12-12,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Capital Trust,TX,No,Yes
1002867,2021-06-22,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud. Please help me resolve this issue.,Experian,IL,No,Yes
1002868,2023-08-01,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,IL,No,Yes
1002869,2021-08-14,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,MI,Yes,No
1002870,2021-11-06,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,NY,No,Yes
1002871,2023-12-05,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,NY,Yes,No
1002872,2023-06-15,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Bank of the Region,GA,No,Yes
1002873,2021-08-28,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Equifax,NC,No,Yes
1002874,2022-02-24,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Unified Servicing LLC,CA,Yes,Yes
1002875,2022-07-19,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Bank of the Region,NC,No,Yes
1002876,2022-12-29,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations. Please help me resolve this issue.,Metro Collections,NY,No,Yes
1002877,2023-10-23,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Experian,NC,No,Yes
1002878,2023-08-12,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Bank of the Region,PA,No,Yes
1002879,2023-12-07,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,TransUnion,OH,No,Yes
1002880,2021-02-14,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Bank of the Region,TX,Yes,Yes
1002881,2021-09-16,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Bank of the Region,TX,Yes,Yes
1002882,2022-09-09,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times. Please help me resolve this issue.,First National,MI,No,Yes
1002883,2021-02-23,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Metro Collections,NC,No,Yes
1002884,2022-01-25,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,TX,No,Yes
